run_id,compute_per_candidate_step,system_per_candidate_step,source_folder
SP_CONTROL_START,0.5431410815363051,0.5602538522070972,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_CONTROL_START
SP_E_00,0.5241374076431384,0.5417622631168342,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_E_00
SP_E_01,0.5336447762834723,0.5507840885751648,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_E_01
SP_E_02,0.540314820036292,0.5587648133281619,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_E_02
SP_O_03,0.5243480813718634,0.5406782940292032,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_03
SP_O_04,0.5213966270079254,0.5385819818431627,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_04
SP_O_05,0.5165979171259096,0.5338359280940495,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_05
SP_O_06,0.5213545528196846,0.539843161200406,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_06
SP_O_07,0.5427929275101633,0.5595915852740291,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_07
SP_O_08,0.5332846973542473,0.5506043783956557,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_08
SP_O_09,0.5513942635967396,0.5697498702982557,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_09
SP_O_10,0.5342514284653589,0.5515122922515729,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_10
SP_O_11,0.5350234432771686,0.5533208751046914,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_11
SP_O_12,0.5476674100675154,0.5643514089926611,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_12
SP_O_13,0.5266332632294507,0.5431156847800593,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/03_cost_match/SP_O_13
