run_id,axes,sample_ratio,token_ratio,p_density,raw_val_loss_reduction,raw_top1_gain,ema_top1_gain,compute,system,source_folder,genuine_stp
FULL,full,1.0,1.0,1.0,-0.0521736319859823,-0.1666666666666714,0.8333333333333286,13.658797440351918,14.625109348911792,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/FULL,False
S075,S,0.75,1.0,1.0,-0.0520829900105794,0.3333333333333286,1.0,16.908213581540622,17.84122857323382,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/S075,False
S050,S,0.5,1.0,1.0,-0.1143187602361043,0.8333333333333286,0.8333333333333286,18.715051537379622,19.736811466515064,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/S050,False
S025,S,0.25,1.0,1.0,-0.1056769355138143,-1.5,0.6666666666666572,16.932763109798543,17.92660777689889,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/S025,False
T070,T,1.0,0.7,1.0,-0.0854407453536987,0.0,1.1666666666666572,13.691001192783006,14.593435141141526,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/T070,False
T040,T,1.0,0.4,1.0,-0.1175617869695028,-1.6666666666666714,-0.6666666666666714,14.4712859087158,15.347638368955812,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/T040,False
P020,P,1.0,1.0,0.02,-0.0335094467798868,1.1666666666666572,1.3333333333333286,26.324514581472613,27.53756614064332,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/P020,False
P005,P,1.0,1.0,0.005,-0.0452381022771199,1.6666666666666572,1.1666666666666572,26.679705683607608,27.71429716341663,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/P005,False
P0025,P,1.0,1.0,0.0025,-0.0370152870814005,1.8333333333333288,1.1666666666666572,27.844199982704595,28.965183236985467,/home/pc/data/PEFT-method/STPFT/result/a1_complete_a2_cub_seed42_20260909_1912/03_a1_stage/probes/middle/P0025,False
SP_075_P020,SP,0.75,1.0,0.2,-0.0361253881454468,1.3333333333333286,0.6666666666666572,30.21936591831036,31.205791127402332,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/01_dual_pair_scan/SP_075_P020,False
SP_075_P005,SP,0.75,1.0,0.05,-0.0502118380864461,1.8333333333333288,1.1666666666666572,30.389299205271527,31.40370338596404,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/01_dual_pair_scan/SP_075_P005,False
SP_050_P020,SP,0.5,1.0,0.2,-0.0578354215621949,1.0,0.6666666666666572,29.65055373986252,30.769622168387286,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/01_dual_pair_scan/SP_050_P020,False
SP_050_P005,SP,0.5,1.0,0.05,-0.0880156469345093,1.8333333333333288,1.5,30.296865719836205,31.293963994598016,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/01_dual_pair_scan/SP_050_P005,False
TP_070_P020,TP,1.0,0.7,0.2,-0.0649856551488241,1.1666666666666572,0.3333333333333286,27.09622894169297,28.182599145104177,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/01_dual_pair_scan/TP_070_P020,False
TP_070_P005,TP,1.0,0.7,0.05,-0.0642300875981649,1.1666666666666572,1.6666666666666572,27.425001634750515,28.386568848975003,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/01_dual_pair_scan/TP_070_P005,False
TP_040_P020,TP,1.0,0.4,0.2,-0.1018875900904338,0.3333333333333286,0.3333333333333286,29.643043213989586,30.744978681206703,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/01_dual_pair_scan/TP_040_P020,False
TP_040_P005,TP,1.0,0.4,0.05,-0.0962121979395549,0.6666666666666572,0.0,29.046818768722005,30.19324619753752,/home/pc/data/PEFT-method/STPFT/result/a2_v2_cub_seed42_104800/01_dual_pair_scan/TP_040_P005,False
